Author,Title,train_length,test_length,pred_length,punct_similarity_baseline,punct_similarity_prediction,train_punct_count,test_punct_count,pred_punct_count,train_punct_density,test_punct_density,pred_punct_density,baseline_diff_.,prediction_diff_.,"baseline_diff_,","prediction_diff_,",baseline_diff_;,prediction_diff_;,baseline_diff_:,prediction_diff_:,baseline_diff_!,prediction_diff_!,baseline_diff_?,prediction_diff_?,baseline_diff_-,prediction_diff_-,"baseline_diff_""","prediction_diff_""",baseline_diff_',prediction_diff_',baseline_diff_(,prediction_diff_(,baseline_diff_),prediction_diff_),baseline_diff_[,prediction_diff_[,baseline_diff_],prediction_diff_],baseline_diff_{,prediction_diff_{,baseline_diff_},prediction_diff_},train_most_common_1,train_most_common_2,train_most_common_3,test_most_common_1,test_most_common_2,test_most_common_3,pred_most_common_1,pred_most_common_2,pred_most_common_3,date
Paul Graham,Lies We Tell Kids.txt,488,500,317,0.9429,0.9319,70,61,50,0.143442623,0.122,0.157728707,0.0897,0.0343,0.0745,0.0686,0.0164,0,0.0407,0.0171,0,0,0.0042,0.0114,0,0,0.1386,0.1714,0.0518,0.0114,0,0,0,0,0.0286,0.0314,0.0286,0.0314,0,0,0,0,.:27,",:12",""":12",.:29,",:15",':11,.:21,",:12",':7,29/05/25
Paul Graham,The Two Kinds of Moderate.txt,485,183,312,0.9575,0.8741,70,37,58,0.144329897,0.202185792,0.185897436,0.0058,0.0222,0.0614,0.1961,0,0,0.0127,0.0202,0,0,0,0.1724,0.0429,0.0256,0.0571,0.0227,0.0208,0.0581,0.0143,0.0143,0.0143,0.0143,0.0811,0,0.0811,0,0,0,0,0,",:27",.:25,':8,.:13,",:12",':5,.:22,",:11",':10,29/05/25
Paul Graham,The Island Test.txt,500,255,315,0.9849,0.9692,97,36,65,0.194,0.141176471,0.206349206,0.0805,0.0071,0.0006,0.0476,0,0,0.0206,0.0052,0,0,0.0412,0.0259,0.0103,0.0103,0,0,0.0335,0.1374,0.0206,0.0206,0.0206,0.0206,0,0,0,0,0,0,0,0,.:38,",:27",':21,.:17,",:10",':9,.:25,':23,",:15",29/05/25
Paul Graham,Putting Ideas into Words.txt,491,500,330,0.9603,0.9707,78,73,52,0.15885947,0.146,0.157575758,0.0144,0.0128,0.1168,0.109,0.0009,0.0128,0.0128,0.0128,0,0,0.0248,0.0192,0,0.0385,0.0256,0.0256,0.0825,0.0897,0,0,0,0,0.0411,0,0.0411,0,0,0,0,0,.:32,",:23",':16,.:31,':21,",:13",.:22,",:21",':6,29/05/25
Paul Graham,Good and Bad Procrastination.txt,500,500,290,0.9523,0.8056,105,95,84,0.21,0.19,0.289655172,0.0702,0.3881,0.0627,0.1619,0.0105,0,0.0276,0.0262,0,0,0.0381,0.0333,0.0461,0.0381,0.004,0.0095,0.0907,0.0905,0.0466,0.0571,0.0466,0.0571,0,0,0,0,0,0,0,0,",:32",.:28,':17,.:32,':24,",:23",.:55,",:12",':6,29/05/25
Paul Graham,The Top Idea in Your Mind .txt,497,500,304,0.9757,0.7947,75,77,77,0.150905433,0.154,0.253289474,0.05,0.141,0.0485,0.1264,0,0,0.0776,0.0133,0,0,0.0133,0.0133,0.013,0,0.026,0.026,0.0736,0.2165,0.0133,0.0133,0.0133,0.0133,0.0007,0.1292,0.0007,0.1292,0,0,0,0,.:32,':25,",:10",.:29,':20,",:14",.:22,",:20",[:12,29/05/25
Paul Graham,Taste for Makers.txt,474,500,308,0.9385,0.9497,100,86,70,0.210970464,0.172,0.227272727,0.0044,0.1157,0.0953,0.0857,0,0,0.0084,0.0057,0,0,0.0281,0.03,0.05,0.0071,0.1367,0.0971,0.0728,0.0043,0.0116,0,0.0116,0,0.01,0.01,0.01,0.01,0,0,0,0,.:33,",:30",""":16",",:34",.:28,':14,",:27",""":18",.:15,29/05/25
Paul Graham,The Patent Pledge.txt,496,183,335,0.9691,0.8947,81,30,51,0.163306452,0.163934426,0.152238806,0.0531,0.1256,0.0148,0.0675,0.0333,0,0.0877,0.0123,0,0,0,0,0,0,0.0741,0.2004,0.0506,0.0487,0,0,0,0,0.021,0.0269,0.021,0.0269,0,0,0,0,.:34,':23,",:15",.:11,':7,",:6",.:15,""":14",':12,29/05/25
Paul Graham,Ideas for Startups.txt,451,500,317,0.9715,0.921,88,92,66,0.195121951,0.184,0.208201893,0.0795,0.0189,0.045,0.1174,0,0,0.0198,0.0455,0,0,0.0464,0.0227,0.0395,0.0606,0,0.1212,0.0445,0.1061,0.0114,0.0114,0.0114,0.0114,0,0,0,0,0,0,0,0,.:29,':20,",:19",':25,",:24",.:23,.:23,",:22",""":8",29/05/25
Paul Graham,Default Alive or Default Dead_.txt,496,500,320,0.9777,0.9435,74,77,71,0.149193548,0.154,0.221875,0.0383,0.0853,0.049,0.1159,0,0,0.0016,0.0721,0,0,0.0411,0.0023,0.026,0,0.027,0.0129,0.0495,0.059,0.013,0.0141,0.013,0.0141,0.039,0,0.039,0,0,0,0,0,.:26,':20,",:19",.:30,':17,",:16",.:31,':15,",:10",29/05/25
Paul Graham,Microsoft is Dead.txt,497,500,307,0.9553,0.9906,85,77,56,0.171026157,0.154,0.182410423,0.0445,0.0529,0.0869,0.0204,0,0,0.0012,0.0061,0,0,0.0458,0.0588,0.0012,0.0118,0.0211,0.0471,0.1079,0.0382,0.039,0,0.039,0,0.026,0,0.026,0,0,0,0,0,.:38,':18,",:18",.:31,",:23",':8,.:28,':14,",:13",29/05/25
Paul Graham,Why to Not Not Start a Startup.txt,492,500,341,0.9514,0.9395,78,84,37,0.158536585,0.168,0.108504399,0.0156,0.264,0.0412,0.0003,0,0,0.0385,0.0385,0,0,0.0275,0.0513,0.0339,0.0256,0.0238,0,0.1438,0.0457,0.0266,0.0385,0.0266,0.0385,0.0128,0.0128,0.0128,0.0128,0,0,0,0,.:30,",:19",':12,.:31,':25,",:17",.:24,",:9",':4,29/05/25
Paul Graham,Writes and Write-Nots.txt,497,57,317,0.8583,0.9864,82,10,67,0.16498994,0.175438596,0.211356467,0.0976,0.0293,0.2683,0.0668,0.0244,0.0244,0.0366,0.0217,0,0,0.0244,0.0244,0.0366,0.0231,0,0,0.2439,0.0098,0,0,0,0,0,0,0,0,0,0,0,0,.:33,':20,",:19",",:5",.:5,,.:25,",:20",':17,29/05/25
Paul Graham,A Unified Theory of VC Suckage.txt,491,500,302,0.9943,0.914,77,68,66,0.156822811,0.136,0.218543046,0.0307,0.1818,0.0002,0.0087,0,0,0.0113,0.0043,0,0,0.0017,0.013,0.0034,0.0346,0.0225,0.0216,0.0206,0.0866,0.0147,0,0.0147,0,0.026,0.0498,0.026,0.0498,0,0,0,0,.:35,",:17",':12,.:33,",:15",':12,.:18,':16,",:14",29/05/25
Paul Graham,What I Worked On.txt,479,500,302,0.9928,0.9202,76,64,49,0.158663883,0.128,0.162251656,0.0222,0.0397,0.0485,0.138,0.0156,0,0.0025,0.0132,0,0,0,0,0.0214,0.0494,0.0263,0.0263,0.0148,0.0894,0,0,0,0,0.0132,0.0889,0.0132,0.0889,0,0,0,0,.:28,",:26",':13,",:25",.:25,':10,.:20,",:10",-:5,29/05/25
Paul Graham,Beating the Averages.txt,498,500,317,0.9768,0.9596,82,91,53,0.164658635,0.182,0.167192429,0.0687,0.003,0.0288,0.0439,0.0122,0.0122,0.0256,0.0012,0,0,0.0268,0.011,0.0074,0.0366,0.0244,0.0133,0.0905,0.141,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0.0122,0,0,0,0,",:33",.:25,':7,",:34",.:34,':16,",:19",.:16,':12,29/05/25
Paul Graham,Jessica Livingston.txt,488,500,328,0.9843,0.9578,74,80,64,0.151639344,0.16,0.195121951,0.0615,0.0177,0.0443,0.1005,0.0135,0.0021,0.001,0.0135,0,0,0.0115,0.0177,0.024,0.0802,0.0291,0.0541,0.0639,0.0857,0.0125,0,0.0125,0,0.0125,0,0.0125,0,0,0,0,0,.:36,",:19",':11,.:34,':17,",:17",.:30,':15,",:10",29/05/25
Paul Graham,Billionaires Build.txt,482,500,312,0.9825,0.923,69,85,63,0.143153527,0.17,0.201923077,0.0564,0.0345,0.0627,0.1746,0.0118,0,0.0199,0.0117,0,0,0.0118,0.0159,0.0118,0,0.0651,0.0028,0.0084,0.1332,0.0118,0,0.0118,0,0.0118,0,0.0118,0,0,0,0,0,.:25,",:23",':16,.:26,",:23",':19,.:25,':23,",:10",29/05/25
Paul Graham,A Fundraising Survival Guide.txt,477,500,309,0.9085,0.8432,83,77,54,0.174004193,0.154,0.174757282,0.0581,0.1069,0.168,0.1582,0.0361,0.0361,0.0111,0.0056,0,0,0.0269,0.0065,0.0269,0.0065,0.0019,0.0129,0.1241,0.1854,0.0269,0.012,0.0269,0.012,0.0241,0.087,0.0241,0.087,0,0,0,0,.:35,':20,",:13",.:28,",:25",':9,",:17",.:17,[:6,29/05/25
Paul Graham,How People Get Rich Now.txt,498,500,330,0.9749,0.795,73,85,59,0.146586345,0.17,0.178787879,0.0287,0.0478,0.0464,0.244,0,0,0.043,0.0378,0,0,0.0332,0.0332,0.0019,0.0033,0.0197,0.0065,0.0707,0.0365,0.0019,0.0137,0.0019,0.0137,0.0334,0.1388,0.0334,0.1388,0,0,0,0,.:27,",:24",':6,.:29,",:24",':13,.:19,[:9,]:9,29/05/25
Paul Graham,The Origins of Wokeness.txt,491,500,307,0.893,0.9681,90,71,55,0.183299389,0.142,0.179153094,0.1285,0.0313,0.1895,0.1465,0.003,0.0111,0.0333,0.0333,0,0,0.0038,0.0667,0.0059,0.0222,0.0444,0.0081,0.0135,0.0263,0.0141,0,0.0141,0,0.0423,0,0.0423,0,0,0,0,0,",:31",.:29,':14,.:32,':12,",:11",",:27",.:16,':10,29/05/25
Paul Graham,Better Bayesian Filtering.txt,496,500,323,0.9869,0.9794,89,91,50,0.179435484,0.182,0.154798762,0.0138,0.0692,0.061,0.0953,0.022,0,0.0005,0.0225,0,0,0.0337,0.0337,0.022,0,0,0,0.0162,0.004,0.0002,0.0112,0.0002,0.0112,0.034,0.0449,0.034,0.0449,0,0,0,0,.:33,':21,",:20",.:35,",:26",':20,.:22,",:16",':12,29/05/25
Paul Graham,How to Think for Yourself.txt,499,500,294,0.8747,0.9256,83,101,74,0.166332665,0.202,0.25170068,0.1161,0.1708,0.0089,0.0534,0.0099,0,0.0297,0,0,0,0.0021,0.012,0.161,0.0523,0.0198,0.0541,0.1725,0.0039,0.0099,0.0135,0.0099,0.0135,0.0297,0,0.0297,0,0,0,0,0,.:31,':25,",:18",.:26,-:26,",:21",':22,",:20",.:15,29/05/25
Paul Graham,Persuade xor Discover .txt,491,500,301,0.9665,0.9018,75,80,53,0.152749491,0.16,0.176079734,0.0275,0.0551,0.025,0.234,0.0375,0,0.0275,0.04,0,0,0.0108,0.0267,0.0242,0.0133,0.1083,0.0579,0.0375,0.1245,0,0,0,0,0.0117,0.0133,0.0117,0.0133,0,0,0,0,.:27,':15,",:15",.:31,':19,",:14",",:23",.:22,""":4",29/05/25
Paul Graham,Disconnecting Distraction.txt,488,500,331,0.9615,0.9881,79,66,39,0.161885246,0.132,0.117824773,0.0242,0.0568,0.1272,0.0302,0.0127,0.0127,0.0176,0.013,0,0,0.0127,0.0127,0.0127,0.0127,0,0,0.093,0.062,0.0152,0,0.0152,0,0,0,0,0,0,0,0,0,.:34,",:28",':13,.:30,':17,",:15",.:19,",:15",':4,29/05/25
Paul Graham,Is There Such a Thing as Good Taste_.txt,490,500,322,0.9826,0.9641,78,74,60,0.159183673,0.148,0.186335404,0.061,0.0718,0.001,0.1308,0.027,0,0.0256,0.0256,0,0,0.0547,0.0205,0.0135,0,0.0541,0,0.0381,0.0282,0.0128,0.0128,0.0128,0.0128,0,0,0,0,0,0,0,0,.:29,':23,",:21",.:23,",:20",':19,",:24",.:18,':16,29/05/25
Paul Graham,Filters that Fight Back.txt,481,343,308,0.9546,0.9864,77,69,59,0.16008316,0.201166181,0.191558442,0.0346,0.0572,0.0638,0.0196,0.013,0.013,0.039,0.039,0,0,0.0245,0.022,0.0105,0.0231,0.09,0.0079,0.0589,0.0357,0.029,0,0.029,0,0.003,0.0079,0.003,0.0079,0,0,0,0,",:25",.:23,':9,.:23,",:18",""":8",.:21,",:18",':9,29/05/25
Paul Graham,Life is Short.txt,494,500,318,0.9749,0.9611,84,63,52,0.170040486,0.126,0.163522013,0.0794,0.0348,0.0675,0.0247,0,0,0.0238,0.0238,0,0,0.0198,0.0165,0.0238,0.0238,0.0159,0.0476,0.0317,0.1456,0.0159,0,0.0159,0,0.004,0.0119,0.004,0.0119,0,0,0,0,.:32,",:27",':12,.:29,",:16",':11,.:18,",:18",':15,29/05/25
Paul Graham,A Way to Detect Bias.txt,469,96,331,0.7667,0.8869,59,18,41,0.125799574,0.1875,0.123867069,0.1676,0.0728,0.2966,0.2356,0,0,0.0169,0.0169,0,0,0.0508,0.0508,0,0,0,0,0.08,0.038,0.0678,0.0434,0.0678,0.0434,0.0772,0.0149,0.0772,0.0149,0,0,0,0,.:23,",:12",':8,",:9",.:4,[:2,",:18",.:13,':4,29/05/25
Paul Graham,Why Startups Condense in America.txt,494,500,312,0.9734,0.9042,65,76,57,0.131578947,0.152,0.182692308,0.102,0.0669,0.0478,0.2583,0,0,0.0154,0.0154,0,0,0.0372,0.0154,0.0462,0.0286,0.0263,0,0.0223,0.1012,0.0022,0.0154,0.0022,0.0154,0.0395,0,0.0395,0,0,0,0,0,.:34,",:14",':10,.:32,",:20",':10,",:27",.:26,':3,29/05/25
Paul Graham,Is It Worth Being Wise_.txt,496,500,290,0.956,0.8524,77,101,73,0.155241935,0.202,0.251724138,0.0672,0.1055,0.0657,0.1333,0.0099,0,0.0253,0.0238,0,0,0.0649,0.0649,0.0198,0.0959,0.0422,0.101,0.0384,0.0477,0.0099,0.0137,0.0099,0.0137,0.0192,0.0432,0.0192,0.0432,0,0,0,0,.:25,",:14",""":12",.:26,",:25",""":20",",:23",.:16,-:7,29/05/25
Paul Graham,Beyond Smart.txt,476,500,295,0.9774,0.8549,76,68,81,0.159663866,0.136,0.274576271,0.0844,0.1857,0.0604,0.0162,0,0,0.0147,0,0,0,0.0248,0.0395,0.0031,0.0263,0.0294,0,0.0248,0.0006,0,0,0,0,0.0116,0.1342,0.0116,0.1342,0,0,0,0,.:31,",:20",':16,",:22",.:22,':16,",:20",.:18,':17,29/05/25
Paul Graham,Why TV Lost.txt,488,500,299,0.9555,0.885,84,68,75,0.172131148,0.136,0.25083612,0.0252,0.1395,0.0679,0.0138,0,0,0.0063,0.0357,0,0,0.0119,0.0119,0.0147,0,0.0476,0.0476,0.1218,0.1505,0.0357,0.0357,0.0357,0.0357,0.021,0.071,0.021,0.071,0,0,0,0,.:33,",:19",':12,.:25,",:20",':18,':22,.:19,",:18",29/05/25
Paul Graham,Startup Investing Trends.txt,498,500,313,0.9842,0.9801,84,63,51,0.168674699,0.126,0.162939297,0.0595,0.0231,0.0079,0.091,0,0,0.0317,0.028,0,0,0.0397,0.0154,0,0,0,0,0.0198,0.0413,0.0238,0.0238,0.0238,0.0238,0.0159,0.0476,0.0159,0.0476,0,0,0,0,.:31,",:22",':13,.:27,",:16",':11,.:20,",:18",':10,29/05/25
Paul Graham,The Power of the Marginal.txt,490,500,313,0.9054,0.9715,83,62,69,0.169387755,0.124,0.220447284,0.0066,0.0136,0.1864,0.0574,0,0,0.02,0.0217,0.012,0.012,0.0525,0.0024,0.0202,0.012,0.0482,0.0047,0.124,0.1093,0.012,0.012,0.012,0.012,0.012,0.0169,0.012,0.0169,0,0,0,0,.:30,':21,",:18",",:25",.:22,':8,':25,.:24,",:11",29/05/25
Paul Graham,The Future of Startup Funding .txt,491,500,309,0.8777,0.9953,81,78,47,0.16496945,0.156,0.15210356,0.0256,0.0284,0.1277,0.0053,0,0,0.0119,0.0247,0,0,0.0261,0.0089,0.0736,0.0013,0.0247,0.0247,0.208,0.0102,0.0128,0,0.0128,0,0.0237,0.0144,0.0237,0.0144,0,0,0,0,",:28",.:27,-:7,.:28,':22,",:17",.:17,",:16",-:4,29/05/25
Paul Graham,The Other Half of _Artists Ship_  .txt,489,500,336,0.9859,0.9686,65,68,50,0.132924335,0.136,0.148809524,0.0853,0,0.0149,0.1215,0,0,0.0154,0.0046,0,0,0.0287,0.0046,0.0007,0.0046,0,0,0.0523,0.1046,0.0154,0.0154,0.0154,0.0154,0,0,0,0,0,0,0,0,.:26,",:22",':12,.:33,",:22",':9,",:23",.:20,':4,29/05/25
Paul Graham,How to Be an Angel Investor.txt,482,500,313,0.9873,0.9528,93,96,55,0.192946058,0.192,0.17571885,0.0087,0.078,0.0245,0.0759,0,0,0.0218,0.0141,0,0,0.0312,0.0182,0.0111,0.0694,0.0645,0.0645,0.0356,0.0299,0.0111,0.0215,0.0111,0.0215,0.0097,0.033,0.0097,0.033,0,0,0,0,.:36,",:20",':18,.:38,",:23",':22,.:17,",:16",':9,29/05/25
Paul Graham,How to Do What You Love.txt,492,500,317,0.9617,0.9531,76,74,62,0.154471545,0.148,0.195583596,0.0697,0.034,0.1262,0.0548,0.0274,0.0132,0.0124,0.0233,0,0,0.0128,0.0059,0.0544,0.0132,0.0007,0.0263,0.0569,0.1528,0.027,0,0.027,0,0.0139,0.003,0.0139,0.003,0,0,0,0,.:32,",:25",':8,.:26,",:15",':12,.:24,",:17",':16,29/05/25
Paul Graham,Five Founders.txt,491,266,319,0.9621,0.9621,80,47,57,0.16293279,0.176691729,0.178683386,0.0934,0.0086,0.034,0.1509,0.025,0.025,0.0074,0.05,0,0,0.0199,0.0625,0.0088,0.005,0.1027,0.025,0.0003,0.002,0,0,0,0,0,0,0,0,0,0,0,0,.:33,':17,",:16",.:15,",:11",':10,.:24,",:20",':12,29/05/25
Paul Graham,The Acceleration of Addictiveness.txt,483,500,326,0.9515,0.7693,71,86,46,0.14699793,0.172,0.141104294,0.116,0.2257,0.0146,0.2517,0.0092,0.0141,0.0447,0.0563,0,0,0.0233,0,0,0.0652,0.0563,0.0563,0.0868,0.0821,0.0233,0,0.0233,0,0.0183,0.0588,0.0183,0.0588,0,0,0,0,.:33,",:13",':12,.:30,':22,",:17",",:20",.:11,[:4,29/05/25
Paul Graham,Economic Inequality.txt,494,500,336,0.9412,0.9343,80,58,53,0.16194332,0.116,0.157738095,0.0754,0.204,0.1466,0.1557,0,0,0.05,0.05,0,0,0.0125,0.0125,0.0565,0.0125,0,0.0377,0.0496,0.0389,0.0125,0.0125,0.0125,0.0125,0.0047,0.0125,0.0047,0.0125,0,0,0,0,.:35,",:20",':15,",:23",.:21,':8,.:34,':12,",:5",29/05/25
Paul Graham,Black Swan Farming.txt,495,500,322,0.9386,0.9949,81,69,53,0.163636364,0.138,0.164596273,0.095,0.0133,0.1304,0.0252,0.0123,0.0123,0.0311,0.0123,0,0,0.0021,0.0123,0.0145,0,0.0333,0.0247,0.0505,0.0354,0.0188,0.0058,0.0188,0.0058,0.0102,0.013,0.0102,0.013,0,0,0,0,",:27",.:24,':17,.:27,",:14",':11,",:19",.:15,':13,29/05/25
Paul Graham,A Plan for Spam.txt,494,500,331,0.7387,0.9835,72,127,53,0.145748988,0.254,0.160120846,0.2041,0.0362,0.1087,0.0529,0,0,0.0079,0,0,0,0.0278,0.0477,0.0556,0.0556,0.0389,0.0556,0.0518,0.0299,0.1927,0.0278,0.1927,0.0278,0.0079,0,0.0079,0,0,0,0,0,.:30,",:22",':6,(:28,):28,.:27,.:24,",:19",':6,29/05/25
Paul Graham,The 18 Mistakes That Kill Startups.txt,499,500,315,0.9776,0.9833,85,69,51,0.170340681,0.138,0.161904762,0.0031,0.1216,0.0269,0.0039,0.0725,0,0.0172,0.0118,0,0,0.0372,0.0353,0.0145,0,0.0235,0.0235,0.0704,0.0235,0,0,0,0,0.0118,0.0118,0.0118,0.0118,0,0,0,0,.:33,",:22",':22,.:27,",:16",':13,.:26,",:13",':12,29/05/25
Paul Graham,Can You Buy a Silicon Valley_  Maybe..txt,489,500,339,0.9756,0.9689,65,74,51,0.132924335,0.148,0.150442478,0.0324,0.0275,0.0335,0.0124,0.0135,0,0.0019,0.0042,0,0,0.048,0.0953,0.0173,0.0112,0.0308,0.0084,0.0875,0.0268,0.0462,0.0462,0.0462,0.0462,0.0116,0.0042,0.0116,0.0042,0,0,0,0,.:26,':11,",:11",.:32,':19,",:15",.:19,':10,",:8",29/05/25
Paul Graham,The Hardest Lessons for Startups to Learn.txt,498,500,312,0.9632,0.9859,99,107,66,0.198795181,0.214,0.211538462,0.0241,0.0152,0.0181,0.0606,0.0093,0,0.0124,0.0101,0.0101,0.0101,0.0179,0.0202,0.0056,0.0505,0.0359,0.0202,0.1239,0.0657,0.0273,0.0101,0.0273,0.0101,0.0086,0.0101,0.0086,0.0101,0,0,0,0,.:30,':28,",:24",.:35,",:24",':17,':23,",:20",.:19,29/05/25
Paul Graham,What You (Want to)_ Want.txt,495,16,310,0.6611,0.8753,92,4,62,0.185858586,0.25,0.2,0.0109,0.0351,0.5652,0.0396,0,0,0.0435,0.0435,0,0,0.0109,0.0214,0.0326,0.0964,0.1087,0.0849,0.2283,0.1476,0.0217,0.0217,0.0217,0.0217,0.0435,0.0533,0.0435,0.0533,0,0,0,0,.:24,':21,",:17",",:3",.:1,,.:14,""":12",",:9",29/05/25
Paul Graham,The Reddits.txt,473,500,283,0.9528,0.9455,69,74,57,0.145877378,0.148,0.201413428,0.1154,0.0862,0.1089,0.1274,0.0135,0,0.001,0.0145,0,0,0.027,0,0.0125,0.0145,0.0599,0.087,0.0433,0.0686,0.0145,0.0031,0.0145,0.0031,0,0,0,0,0,0,0,0,.:35,",:13",':11,.:29,",:22",':15,.:24,",:18",':13,29/05/25
Paul Graham,"It's Charisma, Stupid.txt",500,500,291,0.9805,0.8962,77,75,92,0.154,0.15,0.316151203,0.0956,0.1004,0.0357,0.0768,0.0133,0,0.0256,0.039,0,0,0.04,0.0109,0.0133,0,0,0,0.0161,0.1135,0.0007,0.026,0.0007,0.026,0.0007,0.0719,0.0007,0.0719,0,0,0,0,.:32,",:26",':8,",:28",.:24,':9,.:29,",:24",':20,29/05/25
Paul Graham,How to Raise Money.txt,495,500,316,0.972,0.977,70,80,62,0.141414141,0.16,0.196202532,0.0518,0.0111,0.1018,0.0724,0.0143,0.0143,0.0446,0.041,0,0,0.0143,0.0018,0,0,0,0,0.0125,0.0419,0.0071,0.0429,0.0071,0.0429,0.0018,0.018,0.0018,0.018,0,0,0,0,.:29,':14,",:13",.:29,",:23",':17,.:25,",:16",':15,29/05/25
Paul Graham,Holding a Program in One's Head.txt,492,500,313,0.9836,0.9166,63,77,60,0.12804878,0.154,0.191693291,0.0058,0.173,0.0534,0.073,0.026,0,0.0188,0.0516,0,0,0,0.0333,0.026,0,0,0,0.0808,0.1849,0,0,0,0,0,0,0,0,0,0,0,0,.:29,':19,",:13",.:35,",:20",':17,.:38,",:8",':7,29/05/25
Paul Graham,After Credentials.txt,489,500,312,0.9655,0.9616,64,70,50,0.130879346,0.14,0.16025641,0.0062,0.0463,0.0554,0.0725,0,0,0.0259,0.0312,0,0,0.0129,0.0156,0,0,0.0027,0.0887,0.1192,0.0106,0.0156,0.0156,0.0156,0.0156,0.0312,0.0488,0.0312,0.0488,0,0,0,0,.:26,",:20",':7,.:28,",:18",':16,.:18,",:12",':6,29/05/25
Paul Graham,How Not to Die.txt,483,500,322,0.9941,0.9845,79,74,62,0.163561077,0.148,0.192546584,0.0282,0.0468,0.0145,0.0429,0.0118,0.0253,0.0127,0.0127,0.0135,0,0.0253,0.0092,0.0135,0,0.027,0,0.0217,0.0764,0.0127,0.0127,0.0127,0.0127,0,0,0,0,0,0,0,0,.:33,':22,",:17",.:33,':19,",:17",.:23,':22,",:16",29/05/25
Paul Graham,Organic Startup Ideas.txt,487,500,339,0.9824,0.9624,73,94,50,0.149897331,0.188,0.147492625,0.0462,0.0373,0.0331,0.0071,0,0,0.0198,0.0589,0,0,0.0305,0.0989,0.0106,0,0.0061,0.0126,0.056,0.0581,0.0137,0.0137,0.0137,0.0137,0.0152,0.0274,0.0152,0.0274,0,0,0,0,.:29,",:17",':13,.:33,",:25",':22,.:18,",:12",?:7,29/05/25
Paul Graham,How to Fund a Startup.txt,495,500,323,0.9878,0.9698,74,60,46,0.149494949,0.12,0.142414861,0.0023,0.0159,0.0005,0.151,0.027,0.027,0.0063,0.027,0,0,0.0198,0.0135,0.0135,0.03,0.027,0.027,0.0649,0.0482,0.0032,0.0135,0.0032,0.0135,0.0135,0.0135,0.0135,0.0135,0,0,0,0,.:31,",:21",':10,.:25,",:17",':12,",:20",.:20,':4,29/05/25
Paul Graham,What I Did this Summer.txt,469,500,325,0.9793,0.9798,70,79,46,0.149253731,0.158,0.141538462,0.0219,0.0857,0.0071,0.0112,0,0,0.0286,0.0286,0,0,0.0286,0.0286,0.0253,0,0.0253,0,0.085,0.0745,0.0318,0.0571,0.0318,0.0571,0,0,0,0,0,0,0,0,.:29,",:19",':10,.:31,",:22",':18,.:23,",:13",':10,29/05/25
Paul Graham,What Happened to Yahoo .txt,500,500,309,0.9348,0.9537,68,87,58,0.136,0.174,0.187702265,0.1028,0.1258,0.0642,0.0852,0,0,0.0326,0.0269,0.0345,0,0.0326,0.0096,0,0,0.1609,0,0.0091,0.0771,0.0115,0,0.0115,0,0.0115,0,0.0115,0,0,0,0,0,.:32,",:20",':10,.:32,",:20",""":14",",:22",.:20,':13,29/05/25
Paul Graham,What the Bubble Got Right.txt,489,500,329,0.9897,0.893,75,70,39,0.153374233,0.14,0.118541033,0.0105,0.2646,0.02,0.1918,0.0286,0,0.0124,0.0267,0.0133,0.0133,0.001,0.0133,0.0133,0.0133,0.0248,0.0533,0.061,0.1005,0.0124,0.0267,0.0124,0.0267,0.0143,0,0.0143,0,0,0,0,0,.:34,",:24",""":4",.:31,",:21",':8,.:28,':6,",:5",29/05/25
Paul Graham,How to Write Usefully.txt,496,500,322,0.9821,0.9852,89,98,65,0.179435484,0.196,0.201863354,0.0249,0.0487,0.0676,0.0463,0,0,0.0123,0.0071,0,0,0.0225,0.0071,0,0,0.0612,0,0.0456,0.0809,0.0102,0,0.0102,0,0,0,0,0,0,0,0,0,.:34,",:26",':25,.:35,':32,",:22",.:28,",:22",':13,29/05/25
Paul Graham,Having Kids.txt,478,500,322,0.9816,0.8232,79,83,63,0.165271967,0.166,0.195652174,0.0166,0.087,0.0261,0.2594,0,0,0,0,0.0127,0.0127,0.0012,0.0253,0,0,0.0759,0.0759,0.0752,0.2863,0.012,0,0.012,0,0,0,0,0,0,0,0,0,.:32,",:23",':15,.:35,':22,",:22",.:31,':30,",:2",29/05/25
Paul Graham,The High-Res Society.txt,489,500,317,0.961,0.9164,70,59,53,0.143149284,0.118,0.167192429,0.0433,0.0369,0.0738,0.0822,0.0169,0,0.0027,0.0046,0,0,0.0339,0.0566,0.0392,0.0469,0.0857,0.0857,0.0724,0.0817,0,0,0,0,0.0259,0.0892,0.0259,0.0892,0,0,0,0,.:29,",:15",':11,.:27,",:17",':5,.:20,",:7",[:7,29/05/25
Paul Graham,Hiring is Obsolete.txt,490,500,315,0.9798,0.9373,80,77,61,0.163265306,0.154,0.193650794,0.0119,0.0182,0.0487,0.209,0,0,0.001,0.0078,0,0,0.011,0.0172,0.0245,0.0211,0.026,0,0.0708,0.0352,0.037,0.05,0.037,0.05,0.0125,0.0125,0.0125,0.0125,0,0,0,0,.:29,",:20",':12,.:27,",:23",':17,",:28",.:21,':7,29/05/25
